case_id	population	stage	n	ari	ccf_mae	true_k	k	true_smf	smf	cna_macro_f1	delta_ari	delta_ccf_mae	delta_smf_absolute_error	delta_cna_macro_f1
100_3_0.6_0.7_rep20	native	published	224	0.0	0.18527021077970884	3	1	0.5133928571428571	0.0	0.6668186525184239	0.0	0.0	0.0	0.0
100_3_0.6_0.7_rep20	native	fixed_centers	224	0.0	0.18527021077970884	3	1	0.5133928571428571	0.0	0.6668186525184239	0.0	0.0	0.0	0.0
100_3_0.6_0.7_rep20	native	alternating_refit	224	0.0	0.18527021077970884	3	1	0.5133928571428571	0.0	0.6668186525184239	0.0	0.0	0.0	0.0
100_3_0.6_0.7_rep20	matched	published	222	0.0	0.1860117214457457	3	1	0.5135135135135135	0.0	0.6681626169529394	0.0	0.0	0.0	0.0
100_3_0.6_0.7_rep20	matched	fixed_centers	222	0.0	0.1860117214457457	3	1	0.5135135135135135	0.0	0.6681626169529394	0.0	0.0	0.0	0.0
100_3_0.6_0.7_rep20	matched	alternating_refit	222	0.0	0.1860117214457457	3	1	0.5135135135135135	0.0	0.6681626169529394	0.0	0.0	0.0	0.0
200_4_0.6_0.7_rep146	native	published	224	0.1417590362794337	0.1532587082650571	4	8	0.6875	0.8303571428571429	0.4800189282093208	0.0	0.0	0.0	0.0
200_4_0.6_0.7_rep146	native	fixed_centers	224	0.31196498983358095	0.12536782701019872	4	3	0.6875	0.6696428571428571	0.5471166313059878	0.17020595355414725	-0.02789088125485839	-0.125	0.06709770309666696
200_4_0.6_0.7_rep146	native	alternating_refit	224	0.36883108123259783	0.12672994721764627	4	3	0.6875	0.6339285714285714	0.4444609457942791	0.22707204495316413	-0.026528761047410837	-0.0892857142857143	-0.03555798241504171
200_4_0.6_0.7_rep146	matched	published	220	0.14345393961100347	0.15351692577690162	4	8	0.6818181818181818	0.8272727272727273	0.4727873762275376	0.0	0.0	0.0	0.0
200_4_0.6_0.7_rep146	matched	fixed_centers	220	0.32039159037098774	0.12511893759013676	4	3	0.6818181818181818	0.6636363636363637	0.5473914553672196	0.17693765075998427	-0.028397988186764866	-0.12727272727272743	0.07460407913968198
200_4_0.6_0.7_rep146	matched	alternating_refit	220	0.38247209116532643	0.12434821349710103	4	3	0.6818181818181818	0.6272727272727273	0.4589139335266042	0.23901815155432296	-0.0291687122798006	-0.09090909090909105	-0.01387344270093338
100_3_0.4_0.1_rep135	native	published	225	0.45279842315598495	0.12789711411277938	3	11	0.5111111111111111	0.28	0.7922077922077921	0.0	0.0	0.0	0.0
100_3_0.4_0.1_rep135	native	fixed_centers	225	0.5036270092522962	0.1282315763174765	3	4	0.5111111111111111	0.3377777777777778	0.7922077922077921	0.050828586096311246	0.00033446220469712795	-0.05777777777777776	0.0
100_3_0.4_0.1_rep135	native	alternating_refit	225	0.5501486978509514	0.10624429366716644	3	4	0.5111111111111111	0.3688888888888889	0.783603896103896	0.09735027469496649	-0.02165282044561294	-0.08888888888888885	-0.008603896103896114
100_3_0.4_0.1_rep135	matched	published	225	0.45279842315598495	0.12789711411277938	3	11	0.5111111111111111	0.28	0.7922077922077921	0.0	0.0	0.0	0.0
100_3_0.4_0.1_rep135	matched	fixed_centers	225	0.5036270092522962	0.1282315763174765	3	4	0.5111111111111111	0.3377777777777778	0.7922077922077921	0.050828586096311246	0.00033446220469712795	-0.05777777777777776	0.0
100_3_0.4_0.1_rep135	matched	alternating_refit	225	0.5501486978509514	0.10624429366716644	3	4	0.5111111111111111	0.3688888888888889	0.783603896103896	0.09735027469496649	-0.02165282044561294	-0.08888888888888885	-0.008603896103896114
100_3_0.9_0.4_rep120	native	published	225	0.5372155601896331	0.09092911152387823	3	14	0.48444444444444446	0.6266666666666667	0.49461911150864635	0.0	0.0	0.0	0.0
100_3_0.9_0.4_rep120	native	fixed_centers	225	0.657156341113216	0.06730144627973463	3	5	0.48444444444444446	0.4311111111111111	0.6396154257595208	0.11994078092358285	-0.0236276652441436	-0.0888888888888889	0.14499631425087445
100_3_0.9_0.4_rep120	native	alternating_refit	225	0.6579328604905462	0.06553204429918014	3	5	0.48444444444444446	0.4311111111111111	0.6189113314667168	0.1207173003009131	-0.02539706722469809	-0.0888888888888889	0.1242922199580705
100_3_0.9_0.4_rep120	matched	published	219	0.5527754723879408	0.08580869015740342	3	14	0.4840182648401826	0.6210045662100456	0.5059776296520729	0.0	0.0	0.0	0.0
100_3_0.9_0.4_rep120	matched	fixed_centers	219	0.6733113183916475	0.06468170091824092	3	5	0.4840182648401826	0.4383561643835616	0.6175324675324675	0.1205358460037067	-0.021126989239162494	-0.091324200913242	0.11155483788039455
100_3_0.9_0.4_rep120	matched	alternating_refit	219	0.6741321053316784	0.06282210728232773	3	5	0.4840182648401826	0.4383561643835616	0.6175324675324675	0.12135663294373766	-0.022986582875075684	-0.091324200913242	0.11155483788039455
500_2_0.6_0.7_rep40	native	published	225	0.38987587582333955	0.09260051101887258	2	12	0.37777777777777777	0.5911111111111111	0.6792296702159464	0.0	0.0	0.0	0.0
500_2_0.6_0.7_rep40	native	fixed_centers	225	0.5987624049289809	0.057324577133063055	2	2	0.37777777777777777	0.27555555555555555	0.8096548047447687	0.20888652910564137	-0.035275933885809525	-0.11111111111111116	0.13042513452882232
500_2_0.6_0.7_rep40	native	alternating_refit	225	0.5987624049289809	0.05696428114213868	2	2	0.37777777777777777	0.27555555555555555	0.8096548047447687	0.20888652910564137	-0.0356362298767339	-0.11111111111111116	0.13042513452882232
500_2_0.6_0.7_rep40	matched	published	222	0.38193209089487756	0.09378223059069746	2	12	0.36936936936936937	0.5855855855855856	0.6722563401449897	0.0	0.0	0.0	0.0
500_2_0.6_0.7_rep40	matched	fixed_centers	222	0.5928367814518606	0.05802959489562024	2	2	0.36936936936936937	0.26576576576576577	0.809364949672305	0.21090469055698302	-0.035752635695077216	-0.11261261261261263	0.1371086095273153
500_2_0.6_0.7_rep40	matched	alternating_refit	222	0.5928367814518606	0.05772244835893596	2	2	0.36936936936936937	0.26576576576576577	0.809364949672305	0.21090469055698302	-0.0360597822317615	-0.11261261261261263	0.1371086095273153
100_2_0.4_0.4_rep138	native	published	226	0.0	0.07830788313621494	2	1	0.11946902654867257	0.0	0.8124462494027712	0.0	0.0	0.0	0.0
100_2_0.4_0.4_rep138	native	fixed_centers	226	0.0	0.07830788313621494	2	1	0.11946902654867257	0.0	0.8124462494027712	0.0	0.0	0.0	0.0
100_2_0.4_0.4_rep138	native	alternating_refit	226	0.0	0.07830788313621502	2	1	0.11946902654867257	0.0	0.8124462494027712	0.0	8.326672684688674e-17	0.0	0.0
100_2_0.4_0.4_rep138	matched	published	226	0.0	0.07830788313621494	2	1	0.11946902654867257	0.0	0.8124462494027712	0.0	0.0	0.0	0.0
100_2_0.4_0.4_rep138	matched	fixed_centers	226	0.0	0.07830788313621494	2	1	0.11946902654867257	0.0	0.8124462494027712	0.0	0.0	0.0	0.0
100_2_0.4_0.4_rep138	matched	alternating_refit	226	0.0	0.07830788313621502	2	1	0.11946902654867257	0.0	0.8124462494027712	0.0	8.326672684688674e-17	0.0	0.0
100_2_0.4_0.7_rep38	native	published	226	0.5715049047101196	0.10122467190345748	2	5	0.7300884955752213	0.8938053097345132	0.5075274664649044	0.0	0.0	0.0	0.0
100_2_0.4_0.7_rep38	native	fixed_centers	226	0.6647842643326929	0.07616844428617273	2	2	0.7300884955752213	0.8053097345132744	0.5685073088557664	0.09327935962257328	-0.02505622761728475	-0.08849557522123885	0.06097984239086196
100_2_0.4_0.7_rep38	native	alternating_refit	226	0.6663949358993125	0.0694621320726602	2	2	0.7300884955752213	0.7964601769911505	0.5618408579215547	0.09489003118919292	-0.031762539830797284	-0.09734513274336276	0.05431339145665026
100_2_0.4_0.7_rep38	matched	published	226	0.5715049047101196	0.10122467190345748	2	5	0.7300884955752213	0.8938053097345132	0.5075274664649044	0.0	0.0	0.0	0.0
100_2_0.4_0.7_rep38	matched	fixed_centers	226	0.6647842643326929	0.07616844428617273	2	2	0.7300884955752213	0.8053097345132744	0.5685073088557664	0.09327935962257328	-0.02505622761728475	-0.08849557522123885	0.06097984239086196
100_2_0.4_0.7_rep38	matched	alternating_refit	226	0.6663949358993125	0.0694621320726602	2	2	0.7300884955752213	0.7964601769911505	0.5618408579215547	0.09489003118919292	-0.031762539830797284	-0.09734513274336276	0.05431339145665026
500_2_0.4_0.4_rep99	native	published	226	0.0	0.1296095252181884	2	1	0.48672566371681414	0.0	0.7640269151138717	0.0	0.0	0.0	0.0
500_2_0.4_0.4_rep99	native	fixed_centers	226	0.0	0.1296095252181884	2	1	0.48672566371681414	0.0	0.7640269151138717	0.0	0.0	0.0	0.0
500_2_0.4_0.4_rep99	native	alternating_refit	226	0.0	0.1296095252181884	2	1	0.48672566371681414	0.0	0.7640269151138717	0.0	0.0	0.0	0.0
500_2_0.4_0.4_rep99	matched	published	226	0.0	0.1296095252181884	2	1	0.48672566371681414	0.0	0.7640269151138717	0.0	0.0	0.0	0.0
500_2_0.4_0.4_rep99	matched	fixed_centers	226	0.0	0.1296095252181884	2	1	0.48672566371681414	0.0	0.7640269151138717	0.0	0.0	0.0	0.0
500_2_0.4_0.4_rep99	matched	alternating_refit	226	0.0	0.1296095252181884	2	1	0.48672566371681414	0.0	0.7640269151138717	0.0	0.0	0.0	0.0
500_2_0.6_0.7_rep96	native	published	226	0.6599880375461737	0.06267877610213371	2	7	0.7168141592920354	0.8407079646017699	0.751738186415147	0.0	0.0	0.0	0.0
500_2_0.6_0.7_rep96	native	fixed_centers	226	0.81037536388297	0.024746882904213317	2	3	0.7168141592920354	0.7256637168141593	0.9161023463036482	0.1503873263367963	-0.0379318931979204	-0.11504424778761058	0.16436415988850117
500_2_0.6_0.7_rep96	native	alternating_refit	226	0.8268654993122972	0.0243604932982816	2	3	0.7168141592920354	0.7300884955752213	0.941056108269223	0.1668774617661235	-0.038318282803852105	-0.11061946902654862	0.18931792185407603
500_2_0.6_0.7_rep96	matched	published	225	0.6588065561014717	0.06295121450955644	2	7	0.7155555555555555	0.84	0.7498995534928022	0.0	0.0	0.0	0.0
500_2_0.6_0.7_rep96	matched	fixed_centers	225	0.8098101291058285	0.02485073511964528	2	3	0.7155555555555555	0.7244444444444444	0.9151298539446595	0.15100357300435685	-0.038100479389911165	-0.11555555555555552	0.16523030045185727
500_2_0.6_0.7_rep96	matched	alternating_refit	225	0.8263578824482612	0.024447373828033605	2	3	0.7155555555555555	0.7288888888888889	0.9403614708699455	0.1675513263467896	-0.038503840681522836	-0.11111111111111105	0.19046191737714324
500_4_0.4_0.1_rep90	native	published	226	0.5944090987605913	0.0844480170858128	4	5	0.7345132743362832	0.5309734513274337	0.4285159285159285	0.0	0.0	0.0	0.0
500_4_0.4_0.1_rep90	native	fixed_centers	226	0.5944820459636061	0.08247945886518944	4	4	0.7345132743362832	0.5442477876106194	0.5895833333333332	7.294720301476154e-05	-0.001968558220623362	-0.01327433628318575	0.16106740481740472
500_4_0.4_0.1_rep90	native	alternating_refit	226	0.7384135741985751	0.048197978926898026	4	4	0.7345132743362832	0.672566371681416	0.8833333333333334	0.14400447543798378	-0.036250038158914775	-0.1415929203539823	0.4548174048174049
500_4_0.4_0.1_rep90	matched	published	226	0.5944090987605913	0.0844480170858128	4	5	0.7345132743362832	0.5309734513274337	0.4285159285159285	0.0	0.0	0.0	0.0
500_4_0.4_0.1_rep90	matched	fixed_centers	226	0.5944820459636061	0.08247945886518944	4	4	0.7345132743362832	0.5442477876106194	0.5895833333333332	7.294720301476154e-05	-0.001968558220623362	-0.01327433628318575	0.16106740481740472
500_4_0.4_0.1_rep90	matched	alternating_refit	226	0.7384135741985751	0.048197978926898026	4	4	0.7345132743362832	0.672566371681416	0.8833333333333334	0.14400447543798378	-0.036250038158914775	-0.1415929203539823	0.4548174048174049
100_2_0.4_0.1_rep80	native	published	227	0.7805650433369746	0.04309059333072738	2	10	0.2555066079295154	0.27312775330396477	0.5818293226381461	0.0	0.0	0.0	0.0
100_2_0.4_0.1_rep80	native	fixed_centers	227	0.853355323107998	0.029648768976859276	2	2	0.2555066079295154	0.2290748898678414	0.6973214285714285	0.07279027977102337	-0.013441824353868103	0.008810572687224627	0.11549210593328241
100_2_0.4_0.1_rep80	native	alternating_refit	227	0.8547198468943148	0.02460041206940839	2	2	0.2555066079295154	0.24669603524229075	0.6949404761904763	0.07415480355734017	-0.01849018126131899	-0.00881057268722471	0.11311115355233015
100_2_0.4_0.1_rep80	matched	published	227	0.7805650433369746	0.04309059333072738	2	10	0.2555066079295154	0.27312775330396477	0.5818293226381461	0.0	0.0	0.0	0.0
100_2_0.4_0.1_rep80	matched	fixed_centers	227	0.853355323107998	0.029648768976859276	2	2	0.2555066079295154	0.2290748898678414	0.6973214285714285	0.07279027977102337	-0.013441824353868103	0.008810572687224627	0.11549210593328241
100_2_0.4_0.1_rep80	matched	alternating_refit	227	0.8547198468943148	0.02460041206940839	2	2	0.2555066079295154	0.24669603524229075	0.6949404761904763	0.07415480355734017	-0.01849018126131899	-0.00881057268722471	0.11311115355233015
200_4_0.9_0.4_rep146	native	published	227	0.42781776047667874	0.11360838480098646	4	16	0.5594713656387665	0.6740088105726872	0.5014713679745494	0.0	0.0	0.0	0.0
200_4_0.9_0.4_rep146	native	fixed_centers	227	0.5683449195433253	0.08283198615478753	4	6	0.5594713656387665	0.4801762114537445	0.6656853999405293	0.1405271590666466	-0.030776398646198938	-0.035242290748898675	0.16421403196597995
200_4_0.9_0.4_rep146	native	alternating_refit	227	0.5684470308087084	0.0815981344534522	4	5	0.5594713656387665	0.5198237885462555	0.6333860342555995	0.14062927033202965	-0.03201025034753427	-0.07488986784140972	0.13191466628105009
200_4_0.9_0.4_rep146	matched	published	220	0.44740323305460156	0.10852065358129509	4	16	0.5590909090909091	0.6636363636363637	0.49565890429398307	0.0	0.0	0.0	0.0
200_4_0.9_0.4_rep146	matched	fixed_centers	220	0.5755450628504505	0.08163781285330966	4	6	0.5590909090909091	0.4772727272727273	0.651555388140754	0.12814182979584893	-0.026882840727985427	-0.022727272727272818	0.1558964838467709
200_4_0.9_0.4_rep146	matched	alternating_refit	220	0.5868757416184758	0.07986049546017081	4	5	0.5590909090909091	0.5136363636363637	0.6284157939087516	0.13947250856387422	-0.028660158121124282	-0.059090909090909194	0.1327568896147685
200_3_0.4_0.4_rep93	native	published	228	0.4720577796367927	0.12265025242442161	3	3	0.6666666666666666	0.41228070175438597	0.5814544650751547	0.0	0.0	0.0	0.0
200_3_0.4_0.4_rep93	native	fixed_centers	228	0.5126823131514341	0.10380239110557395	3	2	0.6666666666666666	0.37280701754385964	0.6840466779597214	0.0406245335146414	-0.018847861318847664	0.03947368421052633	0.10259221288456666
200_3_0.4_0.4_rep93	native	alternating_refit	228	0.49409520665036366	0.10143087805383902	3	2	0.6666666666666666	0.35526315789473684	0.688856882465905	0.022037427013570976	-0.02121937437058259	0.057017543859649134	0.1074024173907503
200_3_0.4_0.4_rep93	matched	published	228	0.4720577796367927	0.12265025242442161	3	3	0.6666666666666666	0.41228070175438597	0.5814544650751547	0.0	0.0	0.0	0.0
200_3_0.4_0.4_rep93	matched	fixed_centers	228	0.5126823131514341	0.10380239110557395	3	2	0.6666666666666666	0.37280701754385964	0.6840466779597214	0.0406245335146414	-0.018847861318847664	0.03947368421052633	0.10259221288456666
200_3_0.4_0.4_rep93	matched	alternating_refit	228	0.49409520665036366	0.10143087805383902	3	2	0.6666666666666666	0.35526315789473684	0.688856882465905	0.022037427013570976	-0.02121937437058259	0.057017543859649134	0.1074024173907503
500_2_0.9_0.7_rep1	native	published	228	0.4037815260579822	0.12232785270790565	2	6	0.2631578947368421	0.47368421052631576	0.6553561420952726	0.0	0.0	0.0	0.0
500_2_0.9_0.7_rep1	native	fixed_centers	228	0.8908937717873795	0.01873896102029419	2	2	0.2631578947368421	0.24561403508771928	0.9416962982604045	0.4871122457293973	-0.10358889168761146	-0.19298245614035087	0.28634015616513186
500_2_0.9_0.7_rep1	native	alternating_refit	228	0.8908937717873795	0.018349986861568565	2	2	0.2631578947368421	0.24561403508771928	0.9419592137102724	0.4871122457293973	-0.10397786584633709	-0.19298245614035087	0.28660307161499976
500_2_0.9_0.7_rep1	matched	published	222	0.3984731821153108	0.12254253439673317	2	6	0.24774774774774774	0.4594594594594595	0.6519257176789326	0.0	0.0	0.0	0.0
500_2_0.9_0.7_rep1	matched	fixed_centers	222	0.9043623445745516	0.016153942933780842	2	2	0.24774774774774774	0.22522522522522523	0.9625020304631955	0.5058891624592408	-0.10638859146295232	-0.18918918918918923	0.3105763127842629
500_2_0.9_0.7_rep1	matched	alternating_refit	222	0.9043623445745516	0.015891549303749926	2	2	0.24774774774774774	0.22522522522522523	0.9625020304631955	0.5058891624592408	-0.10665098509298324	-0.18918918918918923	0.3105763127842629
500_3_0.6_0.1_rep2	native	published	228	0.880677389568247	0.02349583630427414	3	3	0.34210526315789475	0.37719298245614036	0.567987567987568	0.0	0.0	0.0	0.0
500_3_0.6_0.1_rep2	native	fixed_centers	228	0.9708604838278563	0.00692443135431979	3	3	0.34210526315789475	0.3333333333333333	0.8852941176470588	0.09018309425960924	-0.01657140494995435	-0.02631578947368418	0.3173065496594908
500_3_0.6_0.1_rep2	native	alternating_refit	228	0.9708604838278563	0.006655010116162389	3	3	0.34210526315789475	0.3333333333333333	0.8852941176470588	0.09018309425960924	-0.01684082618811175	-0.02631578947368418	0.3173065496594908
500_3_0.6_0.1_rep2	matched	published	228	0.880677389568247	0.02349583630427414	3	3	0.34210526315789475	0.37719298245614036	0.567987567987568	0.0	0.0	0.0	0.0
500_3_0.6_0.1_rep2	matched	fixed_centers	228	0.9708604838278563	0.00692443135431979	3	3	0.34210526315789475	0.3333333333333333	0.8852941176470588	0.09018309425960924	-0.01657140494995435	-0.02631578947368418	0.3173065496594908
500_3_0.6_0.1_rep2	matched	alternating_refit	228	0.9708604838278563	0.006655010116162389	3	3	0.34210526315789475	0.3333333333333333	0.8852941176470588	0.09018309425960924	-0.01684082618811175	-0.02631578947368418	0.3173065496594908
500_4_0.4_0.7_rep36	native	published	228	0.15971632069623132	0.18054128080241558	4	20	0.39035087719298245	0.6578947368421053	0.41495661350844276	0.0	0.0	0.0	0.0
500_4_0.4_0.7_rep36	native	fixed_centers	228	0.621847968318652	0.09251480476276672	4	5	0.39035087719298245	0.38596491228070173	0.6789631760524226	0.46213164762242065	-0.08802647603964886	-0.26315789473684215	0.26400656254397986
500_4_0.4_0.7_rep36	native	alternating_refit	228	0.7312056069646999	0.06620067870802099	4	5	0.39035087719298245	0.35964912280701755	0.7296187978964163	0.5714892862684686	-0.11434060209439459	-0.23684210526315796	0.3146621843879735
500_4_0.4_0.7_rep36	matched	published	228	0.15971632069623132	0.18054128080241558	4	20	0.39035087719298245	0.6578947368421053	0.41495661350844276	0.0	0.0	0.0	0.0
500_4_0.4_0.7_rep36	matched	fixed_centers	228	0.621847968318652	0.09251480476276672	4	5	0.39035087719298245	0.38596491228070173	0.6789631760524226	0.46213164762242065	-0.08802647603964886	-0.26315789473684215	0.26400656254397986
500_4_0.4_0.7_rep36	matched	alternating_refit	228	0.7312056069646999	0.06620067870802099	4	5	0.39035087719298245	0.35964912280701755	0.7296187978964163	0.5714892862684686	-0.11434060209439459	-0.23684210526315796	0.3146621843879735
500_4_0.6_0.4_rep77	native	published	228	0.4983966207086599	0.1079249165524598	4	14	0.32894736842105265	0.5087719298245614	0.4443930235792156	0.0	0.0	0.0	0.0
500_4_0.6_0.4_rep77	native	fixed_centers	228	0.7861448163011107	0.03675514998135498	4	5	0.32894736842105265	0.2982456140350877	0.8175184275184275	0.28774819559245074	-0.07116976657110483	-0.14912280701754382	0.3731254039392119
