candidate	n	k	nll	penalty	score	score_delta	lower_score_than_published	ari	ccf_mae	true_smf	estimated_smf	case_id	true_k	search_status
pyclone_partition_approx_refit	220	3	21380.798245224516	195.12840867258936	42956.72489912162	-136.03495657494932	True	0.4371863676114441	0.06714938615246423	0.2636363636363636	0.17272727272727273	200_2_0.4_0.4_rep117	2	incomplete
published	229	1	23457.90867252594	5.43372200355424	46921.25106705543	0.0	False	0.0	0.1206964540245362	0.5545851528384279	0.0	200_2_0.4_0.7_rep103	2	complete
published_approx_refit	229	1	23457.90867252594	5.43372200355424	46921.25106705543	0.0	False	0.0	0.1206964528684761	0.5545851528384279	0.0	200_2_0.4_0.7_rep103	2	complete
greedy_merge	229	1	23457.90867252594	5.43372200355424	46921.25106705543	0.0	False	0.0	0.1206964528684761	0.5545851528384279	0.0	200_2_0.4_0.7_rep103	2	complete
truth_partition_approx_refit	229	2	23380.73989480675	233.70616818380168	46995.1859577973	73.934890741868	False	1.0	0.006100134602535587	0.5545851528384279	0.5545851528384279	200_2_0.4_0.7_rep103	2	complete
pyclone_partition_approx_refit	229	3	23367.14952231854	209.6958712921763	46943.99491592926	22.74384887382621	False	0.08157191843372648	0.0973268243718369	0.5545851528384279	0.24890829694323144	200_2_0.4_0.7_rep103	2	complete
published	221	4	23131.911699120454	72.55989836863009	46336.383296609536	0.0	False	0.19672661482447676	0.08232706976744406	0.1493212669683258	0.02262443438914027	200_2_0.4_0.7_rep117	2	incomplete
published_approx_refit	221	4	23131.911699120443	72.55989836863009	46336.383296609514	-2.1827872842550278e-11	False	0.19672661482447676	0.08232703601678118	0.1493212669683258	0.02262443438914027	200_2_0.4_0.7_rep117	2	incomplete
greedy_merge	221	2	23132.776913830403	48.410535396600345	46313.96436305741	-22.4189335521296	True	0.1973574203260884	0.08182550110292812	0.1493212669683258	0.02262443438914027	200_2_0.4_0.7_rep117	2	incomplete
truth_partition_approx_refit	221	2	23051.513448951784	144.18654094640843	46247.213438849976	-89.16985775955982	True	1.0	0.00298941608079763	0.1493212669683258	0.1493212669683258	200_2_0.4_0.7_rep117	2	incomplete
pyclone_partition_approx_refit	221	2	23056.245196077052	101.47386789620644	46213.964260050314	-122.41903655922215	True	0.566118832449412	0.04184751671489879	0.1493212669683258	0.08144796380090498	200_2_0.4_0.7_rep117	2	incomplete
published	212	7	18743.895427551623	293.1367471689797	37780.927602272226	0.0	False	0.496667292226384	0.07841920332848991	0.6132075471698113	0.8018867924528302	200_2_0.4_0.7_rep120	2	incomplete
published_approx_refit	212	7	18743.89542755162	293.1367471689797	37780.92760227222	-7.275957614183426e-12	False	0.496667292226384	0.07841918755592657	0.6132075471698113	0.8018867924528302	200_2_0.4_0.7_rep120	2	incomplete
greedy_merge	212	2	18752.358442320798	186.12495414729017	37690.84183878889	-90.08576348333736	True	0.5489104810460764	0.06935154850361691	0.6132075471698113	0.7311320754716981	200_2_0.4_0.7_rep120	2	incomplete
truth_partition_approx_refit	212	2	18752.679209330337	211.27009126248933	37716.62850992316	-64.29909234906518	True	1.0	0.001716649990721469	0.6132075471698113	0.6132075471698113	200_2_0.4_0.7_rep120	2	incomplete
pyclone_partition_approx_refit	212	2	18747.57873015818	218.0651881634916	37713.22264847985	-67.704953792374	True	0.33896628246276467	0.1018416177034064	0.6132075471698113	0.5377358490566038	200_2_0.4_0.7_rep120	2	incomplete
published	214	1	22640.72208032418	5.365976015021851	45286.81013666338	0.0	False	0.0	0.03509428114892002	0.10747663551401869	0.0	200_2_0.4_0.7_rep14	2	incomplete
published_approx_refit	214	1	22640.722080324176	5.365976015021851	45286.81013666337	-7.275957614183426e-12	False	0.0	0.035094302841647544	0.10747663551401869	0.0	200_2_0.4_0.7_rep14	2	incomplete
greedy_merge	214	1	22640.722080324176	5.365976015021851	45286.81013666337	-7.275957614183426e-12	False	0.0	0.035094302841647544	0.10747663551401869	0.0	200_2_0.4_0.7_rep14	2	incomplete
truth_partition_approx_refit	214	2	22617.013839115956	116.09911902478571	45350.1267972567	63.31666059332201	False	1.0	0.0012596037056217574	0.10747663551401869	0.10747663551401869	200_2_0.4_0.7_rep14	2	incomplete
pyclone_partition_approx_refit	214	2	22630.69655353375	24.79280563766928	45286.18591270517	-0.6242239582061302	True	0.06628985076106897	0.033081057259646794	0.10747663551401869	0.004672897196261682	200_2_0.4_0.7_rep14	2	incomplete
published	220	1	26407.492994728538	5.393627546352362	52820.379617003426	0.0	False	0.0	0.07936909165865097	0.2	0.0	200_2_0.6_0.1_rep142	2	complete
published_approx_refit	220	1	26407.492994728535	5.393627546352362	52820.37961700342	-7.275957614183426e-12	False	0.0	0.0793690966194305	0.2	0.0	200_2_0.6_0.1_rep142	2	complete
greedy_merge	220	1	26407.492994728535	5.393627546352362	52820.37961700342	-7.275957614183426e-12	False	0.0	0.0793690966194305	0.2	0.0	200_2_0.6_0.1_rep142	2	complete
truth_partition_approx_refit	220	2	26309.391731808395	167.71619302258327	52786.499656639375	-33.87996036405093	True	1.0	0.0031369610970878536	0.2	0.2	200_2_0.6_0.1_rep142	2	complete
pyclone_partition_approx_refit	220	3	26298.43922016509	178.47767957838263	52775.35611990857	-45.02349709485861	True	0.6976060701617584	0.027562427060019056	0.2	0.15454545454545454	200_2_0.6_0.1_rep142	2	complete
published	212	6	23461.382321578498	350.04192549704203	47272.806568654036	0.0	False	0.6451400401720742	0.04749815278267378	0.5377358490566038	0.6273584905660378	200_2_0.6_0.1_rep49	2	complete
published_approx_refit	212	6	23461.382321578498	350.04192549704203	47272.806568654036	0.0	False	0.6451400401720742	0.04749815265799629	0.5377358490566038	0.6273584905660378	200_2_0.6_0.1_rep49	2	complete
greedy_merge	212	2	23481.0873636982	216.32331054494588	47178.49803794135	-94.30853071268939	True	0.6566173388016477	0.03906725357020165	0.5377358490566038	0.5660377358490566	200_2_0.6_0.1_rep49	2	complete
truth_partition_approx_refit	212	2	23500.50321664911	218.0651881634916	47219.07162146171	-53.73494719232258	True	1.0	0.0073203758016616004	0.5377358490566038	0.5377358490566038	200_2_0.6_0.1_rep49	2	complete
pyclone_partition_approx_refit	212	2	23481.700470977106	217.5908067562775	47180.99174871049	-91.81481994354544	True	0.6566202383304414	0.037536744379763495	0.5377358490566038	0.5471698113207547	200_2_0.6_0.1_rep49	2	complete
published	217	6	16224.215684672996	226.61670975436	32675.04807910035	0.0	False	0.8053007660621117	0.038070962628843956	0.7603686635944701	0.8248847926267281	200_2_0.6_0.4_rep109	2	complete
published_approx_refit	217	6	16224.215684672994	226.61670975436	32675.048079100347	-3.637978807091713e-12	False	0.8053007660621117	0.03807096811015152	0.7603686635944701	0.8248847926267281	200_2_0.6_0.4_rep109	2	complete
greedy_merge	217	2	16225.722985324783	164.80276931222994	32616.248739961797	-58.79933913855348	True	0.8231230393521455	0.030922208420562893	0.7603686635944701	0.8018433179723502	200_2_0.6_0.4_rep109	2	complete
truth_partition_approx_refit	217	2	16219.912436070976	180.75351933238335	32620.578391474333	-54.46968762601682	True	1.0	0.0027637096247952993	0.7603686635944701	0.7603686635944701	200_2_0.6_0.4_rep109	2	complete
pyclone_partition_approx_refit	217	2	16217.980920223203	166.72758124364475	32602.68942169005	-72.3586574102992	True	0.842538095622027	0.025897397630715715	0.7603686635944701	0.7972350230414746	200_2_0.6_0.4_rep109	2	complete
published	230	9	26337.54854738511	378.56651441449	53053.66360918471	0.0	False	0.5452628276546844	0.08085425295374246	0.21304347826086956	0.3391304347826087	200_2_0.6_0.4_rep11	2	complete
published_approx_refit	230	9	26337.54854738511	378.56651441449	53053.66360918471	0.0	False	0.5452628276546844	0.08085424930931477	0.21304347826086956	0.3391304347826087	200_2_0.6_0.4_rep11	2	complete
greedy_merge	230	2	26352.06642495487	192.34204150508197	52896.47489141482	-157.18871776988817	True	0.6357648032626844	0.04522268173083934	0.21304347826086956	0.24347826086956523	200_2_0.6_0.4_rep11	2	complete
truth_partition_approx_refit	230	2	26350.27378896608	180.46305585927308	52881.01063379143	-172.6529753932773	True	1.0	0.0009063056235367705	0.21304347826086956	0.21304347826086956	200_2_0.6_0.4_rep11	2	complete
pyclone_partition_approx_refit	230	2	26350.978391275847	158.14274913521976	52860.099531686916	-193.56407749779464	True	0.7858811766803477	0.02451455358197822	0.21304347826086956	0.16521739130434782	200_2_0.6_0.4_rep11	2	complete
published	217	8	17283.251229851496	325.184348866831	34891.68680856982	0.0	False	0.7714887480534443	0.053312984208445095	0.5898617511520737	0.6820276497695853	200_2_0.6_0.4_rep119	2	complete
published_approx_refit	217	8	17283.25122985149	325.184348866831	34891.68680856981	-1.4551915228366852e-11	False	0.7714887480534443	0.05331297365928712	0.5898617511520737	0.6820276497695853	200_2_0.6_0.4_rep119	2	complete
greedy_merge	217	2	17289.113169910634	213.26740972741825	34791.49374954869	-100.1930590211341	True	0.8399577611741329	0.03211599422798044	0.5898617511520737	0.631336405529954	200_2_0.6_0.4_rep119	2	complete
truth_partition_approx_refit	217	2	17276.965915117173	218.91184566385104	34772.8436758982	-118.84313267162361	True	1.0	0.006109719934121023	0.5898617511520737	0.5898617511520737	200_2_0.6_0.4_rep119	2	complete
pyclone_partition_approx_refit	217	2	17281.17403523857	217.84592252500127	34780.19399300215	-111.49281556767528	True	0.8918563312056824	0.02499404009171595	0.5898617511520737	0.5990783410138248	200_2_0.6_0.4_rep119	2	complete
published	201	9	22746.572347573085	315.70596816147906	45808.85066330765	0.0	False	0.45656924778306773	0.08247554664917475	0.2537313432835821	0.4228855721393035	200_2_0.6_0.4_rep131	2	complete
published_approx_refit	201	9	22746.572347573085	315.70596816147906	45808.85066330765	0.0	False	0.45656924778306773	0.08247554827768123	0.2537313432835821	0.4228855721393035	200_2_0.6_0.4_rep131	2	complete
greedy_merge	201	2	22756.8168543648	200.36373843011776	45713.997447159716	-94.85321614793065	True	0.512191162722187	0.0737179945666961	0.2537313432835821	0.38308457711442784	200_2_0.6_0.4_rep131	2	complete
truth_partition_approx_refit	201	2	22757.245030731934	172.61560967285655	45687.10567113673	-121.74499217091943	True	1.0	0.007894546074133582	0.2537313432835821	0.2537313432835821	200_2_0.6_0.4_rep131	2	complete
pyclone_partition_approx_refit	201	2	22760.909144462392	159.3937831879231	45681.21207211271	-127.63859119494009	True	0.8334851767554011	0.025308210344919077	0.2537313432835821	0.21393034825870647	200_2_0.6_0.4_rep131	2	complete
published	217	3	21938.328737554046	175.34063186423072	44051.99810697232	0.0	False	0.5752872263569832	0.051344274588839924	0.7235023041474654	0.8433179723502304	200_2_0.6_0.4_rep30	2	complete
published_approx_refit	217	3	21938.328737554042	175.34063186423072	44051.998106972314	-7.275957614183426e-12	False	0.5752872263569832	0.05134428618411104	0.7235023041474654	0.8433179723502304	200_2_0.6_0.4_rep30	2	complete
greedy_merge	217	2	21939.956211663815	152.3832617251598	44032.29568505279	-19.702421919530025	True	0.5840047087937583	0.04986934934877155	0.7235023041474654	0.8294930875576036	200_2_0.6_0.4_rep30	2	complete
truth_partition_approx_refit	217	2	21923.701859304107	192.5245775580747	44039.92829616629	-12.069810806031455	True	1.0	0.003949488359612745	0.7235023041474654	0.7235023041474654	200_2_0.6_0.4_rep30	2	complete
pyclone_partition_approx_refit	217	2	21929.51699411793	177.46784218312894	44036.50183041899	-15.49627655333461	True	0.6120282598397523	0.05199263491878738	0.7235023041474654	0.7695852534562212	200_2_0.6_0.4_rep30	2	complete
published	208	4	23865.007516645903	240.40068952321172	47970.415722815014	0.0	False	0.5643891194586529	0.03623186979794454	0.6875	0.7980769230769231	200_2_0.6_0.4_rep66	2	incomplete
published_approx_refit	208	4	23865.007516645903	240.40068952321172	47970.415722815014	0.0	False	0.5643891194586529	0.036231869853954685	0.6875	0.7980769230769231	200_2_0.6_0.4_rep66	2	incomplete
greedy_merge	208	2	23872.153728846424	180.07010177595353	47924.377559468805	-46.03816334620933	True	0.5613578003068098	0.03366443583074788	0.6875	0.7403846153846154	200_2_0.6_0.4_rep66	2	incomplete
truth_partition_approx_refit	208	2	23867.607491947732	194.09594089893497	47929.3109247944	-41.10479802061309	True	1.0	0.0045272512308900115	0.6875	0.6875	200_2_0.6_0.4_rep66	2	incomplete
pyclone_partition_approx_refit	208	2	23855.29517724464	204.3416341747095	47914.931988663986	-55.48373415102833	True	0.5709905778971301	0.03261588168758788	0.6875	0.6346153846153846	200_2_0.6_0.4_rep66	2	incomplete
published	203	2	22102.202584119976	206.30352224974888	44410.7086904897	0.0	False	0.6743874737455636	0.053560255949608414	0.33004926108374383	0.4187192118226601	200_2_0.6_0.4_rep95	2	complete
published_approx_refit	203	2	22102.202584119972	206.30352224974888	44410.70869048969	-7.275957614183426e-12	False	0.6743874737455636	0.05356025766162191	0.33004926108374383	0.4187192118226601	200_2_0.6_0.4_rep95	2	complete
greedy_merge	203	2	22102.202584119972	206.30352224974888	44410.70869048969	-7.275957614183426e-12	False	0.6743874737455636	0.05356025766162191	0.33004926108374383	0.4187192118226601	200_2_0.6_0.4_rep95	2	complete
truth_partition_approx_refit	203	2	22108.973885336065	193.3934177725789	44411.34118844471	0.632497955011786	False	1.0	0.00022910470322833458	0.33004926108374383	0.33004926108374383	200_2_0.6_0.4_rep95	2	complete
pyclone_partition_approx_refit	203	2	22108.51898216692	180.61529322365925	44397.6532575575	-13.055432932203985	True	0.6846521819901371	0.048250436660798916	0.33004926108374383	0.27586206896551724	200_2_0.6_0.4_rep95	2	complete
published	217	3	26807.197865241673	210.0805775373729	53824.47630802072	0.0	False	0.9360772887937124	0.016454775516948284	0.2350230414746544	0.2534562211981567	200_2_0.9_0.1_rep144	2	complete
published_approx_refit	217	3	26807.197865241666	210.0805775373729	53824.476308020705	-1.4551915228366852e-11	False	0.9360772887937124	0.016454772601335294	0.2350230414746544	0.2534562211981567	200_2_0.9_0.1_rep144	2	complete
greedy_merge	217	2	26809.062925220736	180.75351933238335	53798.87936977386	-25.5969382468611	True	0.9800869108853293	0.009918185768622783	0.2350230414746544	0.23963133640552994	200_2_0.9_0.1_rep144	2	complete
truth_partition_approx_refit	217	2	26808.207509238717	179.12847763469807	53795.54349611213	-28.932811908591248	True	1.0	0.006115315978060797	0.2350230414746544	0.2350230414746544	200_2_0.9_0.1_rep144	2	complete
pyclone_partition_approx_refit	217	2	26809.620296179943	175.77112481956385	53795.01171717945	-29.464590841271274	True	0.9600020804119216	0.012678856148137766	0.2350230414746544	0.22580645161290322	200_2_0.9_0.1_rep144	2	complete
published	216	3	20734.949931793337	244.07976005568975	41713.979623642364	0.0	False	0.9464251633813214	0.01589035615805204	0.5324074074074074	0.5509259259259259	200_2_0.9_0.1_rep19	2	complete
published_approx_refit	216	3	20734.949931793337	244.07976005568975	41713.979623642364	0.0	False	0.9464251633813214	0.015890356165912795	0.5324074074074074	0.5509259259259259	200_2_0.9_0.1_rep19	2	complete
greedy_merge	216	2	20735.00056695976	221.79293560947696	41691.794069528994	-22.185554113370017	True	0.9631352651731014	0.011354999271556917	0.5324074074074074	0.5416666666666666	200_2_0.9_0.1_rep19	2	complete
truth_partition_approx_refit	216	2	20728.207096200553	222.2065984017818	41678.62079080289	-35.358832839476236	True	1.0	0.005186063719794499	0.5324074074074074	0.5324074074074074	200_2_0.9_0.1_rep19	2	complete
pyclone_partition_approx_refit	216	3	20682.71908760473	337.8919299944327	41703.330105203895	-10.649518438469386	True	0.7246873787224656	0.01962485365371596	0.5324074074074074	0.5324074074074074	200_2_0.9_0.1_rep19	2	complete
published	214	2	26676.332563897893	220.66498920209455	53573.33011699788	0.0	False	0.8380993844827359	0.021125078634522145	0.4392523364485981	0.48130841121495327	200_2_0.9_0.1_rep40	2	complete
published_approx_refit	214	2	26676.332563897893	220.66498920209455	53573.33011699788	0.0	False	0.8380993844827359	0.021125067601045832	0.4392523364485981	0.48130841121495327	200_2_0.9_0.1_rep40	2	complete
greedy_merge	214	2	26676.332563897893	220.66498920209455	53573.33011699788	0.0	False	0.8380993844827359	0.021125067601045832	0.4392523364485981	0.48130841121495327	200_2_0.9_0.1_rep40	2	complete
truth_partition_approx_refit	214	2	26675.4757412991	218.66709770046268	53569.61858029866	-3.7115366992220515	True	1.0	0.001202958270821979	0.4392523364485981	0.4392523364485981	200_2_0.9_0.1_rep40	2	complete
pyclone_partition_approx_refit	214	2	26671.212514601968	217.52705936994036	53559.952088573875	-13.378028424005606	True	0.8728216376767134	0.0165871038623454	0.4392523364485981	0.4252336448598131	200_2_0.9_0.1_rep40	2	complete
published	221	4	28489.298545649977	110.58462977164905	57089.1817210716	0.0	False	0.4063191679483436	0.027345857652838076	0.12217194570135746	0.058823529411764705	200_2_0.9_0.4_rep123	2	complete
published_approx_refit	221	4	28489.298545649977	110.58462977164905	57089.1817210716	0.0	False	0.4063191679483436	0.027345857633785765	0.12217194570135746	0.058823529411764705	200_2_0.9_0.4_rep123	2	complete
greedy_merge	221	2	28489.669272249826	83.55949357244575	57062.8980380721	-26.28368299950671	True	0.4067957374264275	0.027296030236106644	0.12217194570135746	0.058823529411764705	200_2_0.9_0.4_rep123	2	complete
truth_partition_approx_refit	221	2	28445.863498968803	128.7415171638456	57020.46851510145	-68.71320597015438	True	1.0	0.0002024599658054135	0.12217194570135746	0.12217194570135746	200_2_0.9_0.4_rep123	2	complete
